sn,ClassAnnoOnSuper,OriginMethodInSuper,HandlerInSuper,ClassAnnoOnClass,OriginMethodInClass,HandlerInClass,EffectiveAnnotation,HandlerLocation,Comment,RealProxyType
001,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
002,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
003,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
004,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
005,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
006,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
007,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
008,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
009,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
010,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
011,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
012,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
013,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
014,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
015,Yes,WithAnnoHavingAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
016,Yes,WithAnnoHavingAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
017,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
018,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
019,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
020,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
021,Yes,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
022,Yes,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
023,Yes,WithAnnoHavingAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
024,Yes,WithAnnoHavingAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
025,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
026,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
027,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
028,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
029,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
030,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
031,Yes,WithAnnoHavingAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
032,Yes,WithAnnoHavingAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
033,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
034,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
035,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
036,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
037,Yes,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
038,Yes,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,No,None,None,,None
039,Yes,WithAnnoHavingAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
040,Yes,WithAnnoHavingAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
041,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
042,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
043,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
044,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
045,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
046,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
047,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
048,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
049,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
050,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
051,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
052,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
053,Yes,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
054,Yes,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
055,Yes,WithAnnoHavingAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
056,Yes,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
057,Yes,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
058,Yes,WithAnnoHavingAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
059,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
060,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
061,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
062,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
063,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
064,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
065,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
066,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
067,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
068,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
069,Yes,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
070,Yes,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,No,None,None,,None
071,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
072,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
073,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,JdkDynamic
074,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
075,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
076,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
077,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
078,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,JdkDynamic
079,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,JdkDynamic
080,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,JdkDynamic
081,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,JdkDynamic
082,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,JdkDynamic
