sn,ClassAnnoOnSuper,OriginMethodInSuper,HandlerInSuper,ClassAnnoOnClass,OriginMethodInClass,HandlerInClass,EffectiveAnnotation,HandlerLocation,Comment,RealProxyType
001,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
002,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
003,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
004,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
005,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
006,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
007,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
008,Yes,WithAnnoHavingAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
009,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
010,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
011,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
012,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
013,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
014,Yes,WithAnnoHavingAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
015,Yes,WithAnnoHavingAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
016,Yes,WithAnnoHavingAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
017,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
018,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
019,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
020,Yes,WithAnnoHavingAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
021,Yes,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
022,Yes,WithAnnoHavingAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
023,Yes,WithAnnoHavingAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
024,Yes,WithAnnoHavingAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
025,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
026,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
027,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
028,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
029,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,Yes,None,None,,None
030,Yes,WithAnnoHavingAttrWithBody,None,Yes,WithoutAnno,No,None,None,,None
031,Yes,WithAnnoHavingAttrWithBody,None,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
032,Yes,WithAnnoHavingAttrWithBody,None,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
033,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
034,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
035,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
036,Yes,WithAnnoHavingAttrWithBody,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
037,Yes,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,Yes,None,None,,None
038,Yes,WithAnnoHavingAttrWithBody,None,No,WithoutAnno,No,None,None,,None
039,Yes,WithAnnoHavingAttrWithBody,None,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
040,Yes,WithAnnoHavingAttrWithBody,None,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
041,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
042,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
043,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
044,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
045,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,Yes,None,None,,None
046,Yes,WithAnnoHavingAttrAbstract,WithBody,Yes,WithoutAnno,No,None,None,,None
047,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
048,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
049,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
050,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
051,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,Yes,None,None,,None
052,Yes,WithAnnoHavingAttrAbstract,WithBody,No,WithoutAnno,No,None,None,,None
053,Yes,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
054,Yes,WithAnnoHavingAttrAbstract,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
055,Yes,WithAnnoHavingAttrAbstract,Abstract,Yes,WithoutAnno,Yes,None,None,,None
056,Yes,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
057,Yes,WithAnnoHavingAttrAbstract,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
058,Yes,WithAnnoHavingAttrAbstract,Abstract,No,WithoutAnno,Yes,None,None,,None
059,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
060,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
061,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
062,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
063,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,Yes,None,None,,None
064,Yes,WithAnnoHavingAttrAbstract,None,Yes,WithoutAnno,No,None,None,,None
065,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
066,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
067,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
068,Yes,WithAnnoHavingAttrAbstract,None,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
069,Yes,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,Yes,None,None,,None
070,Yes,WithAnnoHavingAttrAbstract,None,No,WithoutAnno,No,None,None,,None
071,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
072,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
073,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
074,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithAnnoNoAttr,No,SomeOne,None,,Cglib
075,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,Yes,None,None,,None
076,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,WithoutAnno,No,None,None,,None
077,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
078,Yes,WithAnnoNoAttrWithBody,WithBody,Yes,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
079,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
080,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoHavingAttr,No,SomeOne,None,,Cglib
081,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
082,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithAnnoNoAttr,No,SomeOne,None,,Cglib
083,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,Yes,None,None,,None
084,Yes,WithAnnoNoAttrWithBody,WithBody,No,WithoutAnno,No,None,None,,None
085,Yes,WithAnnoNoAttrWithBody,WithBody,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
086,Yes,WithAnnoNoAttrWithBody,WithBody,No,None,No,SomeOne,None,CannotResolveOriginMethod,Cglib
087,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
088,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,WithAnnoNoAttr,Yes,ClassAnno,Class,,Cglib
089,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,WithoutAnno,Yes,None,None,,None
090,Yes,WithAnnoNoAttrWithBody,Abstract,Yes,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
091,Yes,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoHavingAttr,Yes,MethodAnno,Class,,Cglib
092,Yes,WithAnnoNoAttrWithBody,Abstract,No,WithAnnoNoAttr,Yes,SomeOne,None,,Cglib
093,Yes,WithAnnoNoAttrWithBody,Abstract,No,WithoutAnno,Yes,None,None,,None
094,Yes,WithAnnoNoAttrWithBody,Abstract,No,None,Yes,SomeOne,None,CannotResolveOriginMethod,Cglib
